607e7a20-f623-4150-93d5-b7ebc0af6fbf,https://datasets.cellxgene.cziscience.com/8bc8791e-0c5f-4ff7-996a-a181ebda7cb0.h5ad,8bc8791e-0c5f-4ff7-996a-a181ebda7cb0,/mnt/scratch/spatial_soma/source_h5ad/8bc8791e-0c5f-4ff7-996a-a181ebda7cb0.h5ad,Spatial transcriptomics in mouse: Puck_200131_20,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/8bc8791e-0c5f-4ff7-996a-a181ebda7cb0.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,16318457,18162,319.4762140733399,5.1.0,0,-1
5e73d977-8e54-4406-a5f0-711bf0d3c228,https://datasets.cellxgene.cziscience.com/5878d62a-b821-4605-b6ef-1925bff9eff0.h5ad,5878d62a-b821-4605-b6ef-1925bff9eff0,/mnt/scratch/spatial_soma/source_h5ad/5878d62a-b821-4605-b6ef-1925bff9eff0.h5ad,Spatial transcriptomics in mouse: Puck_191204_09,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/5878d62a-b821-4605-b6ef-1925bff9eff0.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,10378428,17138,182.78924028474734,5.1.0,0,-1
5767c838-0d36-44bb-b025-a4dfe5cdd908,https://datasets.cellxgene.cziscience.com/6a489b8e-61b6-4703-82e1-0a433405847a.h5ad,6a489b8e-61b6-4703-82e1-0a433405847a,/mnt/scratch/spatial_soma/source_h5ad/6a489b8e-61b6-4703-82e1-0a433405847a.h5ad,Spatial transcriptomics in mouse: Puck_200102_09,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/6a489b8e-61b6-4703-82e1-0a433405847a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,29361346,27479,406.3908803085993,5.1.0,0,-1
5595e151-5cdf-4ea6-a089-1610c60613dc,https://datasets.cellxgene.cziscience.com/54d48d10-3ee8-43eb-afe4-2c77440518ea.h5ad,54d48d10-3ee8-43eb-afe4-2c77440518ea,/mnt/scratch/spatial_soma/source_h5ad/54d48d10-3ee8-43eb-afe4-2c77440518ea.h5ad,Spatial transcriptomics in mouse: Puck_191206_01,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/54d48d10-3ee8-43eb-afe4-2c77440518ea.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,19840543,32900,203.46337386018237,5.1.0,0,-1
530c9bff-c552-45b9-be77-0de605e6858b,https://datasets.cellxgene.cziscience.com/1f3a8cc3-4eac-4aa6-bb93-b792aa421be1.h5ad,1f3a8cc3-4eac-4aa6-bb93-b792aa421be1,/mnt/scratch/spatial_soma/source_h5ad/1f3a8cc3-4eac-4aa6-bb93-b792aa421be1.h5ad,Spatial transcriptomics in mouse: Puck_191109_14,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/1f3a8cc3-4eac-4aa6-bb93-b792aa421be1.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,5581152,12351,101.33819123957575,5.1.0,0,-1
526a2472-0913-4f36-92f1-72f58ddf9524,https://datasets.cellxgene.cziscience.com/494db567-4a6a-4d87-9ae3-7d719552e443.h5ad,494db567-4a6a-4d87-9ae3-7d719552e443,/mnt/scratch/spatial_soma/source_h5ad/494db567-4a6a-4d87-9ae3-7d719552e443.h5ad,Spatial transcriptomics in mouse: Puck_191204_22,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/494db567-4a6a-4d87-9ae3-7d719552e443.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,23856017,31600,272.59474683544306,5.1.0,0,-1
5132612b-bbca-478d-bfc0-47bd70102372,https://datasets.cellxgene.cziscience.com/0704cad0-63e5-4cd1-8b52-ab6080a3c634.h5ad,0704cad0-63e5-4cd1-8b52-ab6080a3c634,/mnt/scratch/spatial_soma/source_h5ad/0704cad0-63e5-4cd1-8b52-ab6080a3c634.h5ad,Spatial transcriptomics in mouse: Puck_200104_01,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/0704cad0-63e5-4cd1-8b52-ab6080a3c634.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,22407556,33006,242.34996667272617,5.1.0,0,-1
4f420bc4-b9cd-4e14-a1d2-51d76f776374,https://datasets.cellxgene.cziscience.com/e021b9f3-da53-45c2-9a25-81a1ef108e93.h5ad,e021b9f3-da53-45c2-9a25-81a1ef108e93,/mnt/scratch/spatial_soma/source_h5ad/e021b9f3-da53-45c2-9a25-81a1ef108e93.h5ad,Spatial transcriptomics in mouse: Puck_200127_08,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/e021b9f3-da53-45c2-9a25-81a1ef108e93.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,18871258,19886,345.0703007140702,5.1.0,0,-1
4eb29386-de81-452f-b3c0-e00844e8c7fd,https://datasets.cellxgene.cziscience.com/52f63abe-6dc9-4e5e-8df6-37d2f81cf4d8.h5ad,52f63abe-6dc9-4e5e-8df6-37d2f81cf4d8,/mnt/scratch/spatial_soma/source_h5ad/52f63abe-6dc9-4e5e-8df6-37d2f81cf4d8.h5ad,Spatial transcriptomics in mouse: Puck_191112_05,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/52f63abe-6dc9-4e5e-8df6-37d2f81cf4d8.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,4340949,10888,70.06603600293901,5.1.0,0,-1
4ea886a2-077b-43c7-9f49-b82c81351798,https://datasets.cellxgene.cziscience.com/eee33fc6-e1cf-4415-8d20-102acb09d2fa.h5ad,eee33fc6-e1cf-4415-8d20-102acb09d2fa,/mnt/scratch/spatial_soma/source_h5ad/eee33fc6-e1cf-4415-8d20-102acb09d2fa.h5ad,Spatial transcriptomics in mouse: Puck_191223_04,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/eee33fc6-e1cf-4415-8d20-102acb09d2fa.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,22463960,18568,456.9186772942697,5.1.0,0,-1
4dbc3399-8272-43c4-b6fd-9d7c983e62bb,https://datasets.cellxgene.cziscience.com/536c35bf-c071-4248-9e14-69613ff77961.h5ad,536c35bf-c071-4248-9e14-69613ff77961,/mnt/scratch/spatial_soma/source_h5ad/536c35bf-c071-4248-9e14-69613ff77961.h5ad,Spatial transcriptomics in mouse: Puck_191223_01,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/536c35bf-c071-4248-9e14-69613ff77961.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,16102553,20055,285.1116928446771,5.1.0,0,-1
4502562d-24da-4a95-a873-bdbf6834209c,https://datasets.cellxgene.cziscience.com/cf88f30f-a18c-4797-836d-6ab01072d96d.h5ad,cf88f30f-a18c-4797-836d-6ab01072d96d,/mnt/scratch/spatial_soma/source_h5ad/cf88f30f-a18c-4797-836d-6ab01072d96d.h5ad,Spatial transcriptomics in mouse: Puck_191223_12,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/cf88f30f-a18c-4797-836d-6ab01072d96d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,16041002,14558,394.2951641709026,5.1.0,0,-1
43b460b5-9863-414e-88ea-50bc1f5b60e0,https://datasets.cellxgene.cziscience.com/7e7bb41f-72a2-4541-ae37-594539d0730e.h5ad,7e7bb41f-72a2-4541-ae37-594539d0730e,/mnt/scratch/spatial_soma/source_h5ad/7e7bb41f-72a2-4541-ae37-594539d0730e.h5ad,Spatial transcriptomics in mouse: Puck_191204_14,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/7e7bb41f-72a2-4541-ae37-594539d0730e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,21734528,26260,295.61092916984006,5.1.0,0,-1
3ddfa0d8-ae3d-4970-9660-aa8dfbb98b63,https://datasets.cellxgene.cziscience.com/e59562c1-c975-43fe-810f-a7db8db20522.h5ad,e59562c1-c975-43fe-810f-a7db8db20522,/mnt/scratch/spatial_soma/source_h5ad/e59562c1-c975-43fe-810f-a7db8db20522.h5ad,Spatial transcriptomics in mouse: Puck_191206_02,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/e59562c1-c975-43fe-810f-a7db8db20522.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,19281474,31954,204.52143706578207,5.1.0,0,-1
3554fad4-0967-4ee0-b6e9-24f0204cbe85,https://datasets.cellxgene.cziscience.com/a4c24fdd-5f1c-4002-bc46-87cd1b8a7453.h5ad,a4c24fdd-5f1c-4002-bc46-87cd1b8a7453,/mnt/scratch/spatial_soma/source_h5ad/a4c24fdd-5f1c-4002-bc46-87cd1b8a7453.h5ad,Spatial transcriptomics in mouse: Puck_200104_09,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/a4c24fdd-5f1c-4002-bc46-87cd1b8a7453.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,27213815,26270,391.95858393604874,5.1.0,0,-1
34cd019c-c79d-4f4f-8f95-8934062dc132,https://datasets.cellxgene.cziscience.com/4c065acc-5011-436b-af26-50d68d94c848.h5ad,4c065acc-5011-436b-af26-50d68d94c848,/mnt/scratch/spatial_soma/source_h5ad/4c065acc-5011-436b-af26-50d68d94c848.h5ad,Spatial transcriptomics in mouse: Puck_191206_03,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/4c065acc-5011-436b-af26-50d68d94c848.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,11933189,18542,205.41710710818683,5.1.0,0,-1
34893c3b-1776-4a4c-9ea0-9f86ad168ae4,https://datasets.cellxgene.cziscience.com/55a17c88-8194-4d4e-bab6-c260b15a4da2.h5ad,55a17c88-8194-4d4e-bab6-c260b15a4da2,/mnt/scratch/spatial_soma/source_h5ad/55a17c88-8194-4d4e-bab6-c260b15a4da2.h5ad,Spatial transcriptomics in mouse: Puck_191112_02,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/55a17c88-8194-4d4e-bab6-c260b15a4da2.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,13980443,20568,221.28408206923376,5.1.0,0,-1
3483835a-fdd2-4589-8de3-530e2a13ad14,https://datasets.cellxgene.cziscience.com/4578bb30-fc34-480b-9b3c-edee71118553.h5ad,4578bb30-fc34-480b-9b3c-edee71118553,/mnt/scratch/spatial_soma/source_h5ad/4578bb30-fc34-480b-9b3c-edee71118553.h5ad,Spatial transcriptomics in mouse: Puck_191204_18,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/4578bb30-fc34-480b-9b3c-edee71118553.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,7086481,27814,48.91065650391889,5.1.0,0,-1
3175b4f9-c2dd-43a4-972d-8c672e0a3d24,https://datasets.cellxgene.cziscience.com/c6a3716b-2edf-4cd3-9af9-a30ba61d7991.h5ad,c6a3716b-2edf-4cd3-9af9-a30ba61d7991,/mnt/scratch/spatial_soma/source_h5ad/c6a3716b-2edf-4cd3-9af9-a30ba61d7991.h5ad,Spatial transcriptomics in mouse: Puck_191223_07,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/c6a3716b-2edf-4cd3-9af9-a30ba61d7991.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,15074048,19471,264.8844435314057,5.1.0,0,-1
2fb24a91-55b9-4cc4-9a11-d46c373d53c1,https://datasets.cellxgene.cziscience.com/7b439f0b-08c2-4b99-b24f-7acb6b31cfec.h5ad,7b439f0b-08c2-4b99-b24f-7acb6b31cfec,/mnt/scratch/spatial_soma/source_h5ad/7b439f0b-08c2-4b99-b24f-7acb6b31cfec.h5ad,Spatial transcriptomics in mouse: Puck_191109_08,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/7b439f0b-08c2-4b99-b24f-7acb6b31cfec.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,9942046,30182,83.8473593532569,5.1.0,0,-1
2e14e403-84fd-4326-ad6b-98523040c3d6,https://datasets.cellxgene.cziscience.com/f04164d2-4db7-49bd-9f82-11a74b18f0a9.h5ad,f04164d2-4db7-49bd-9f82-11a74b18f0a9,/mnt/scratch/spatial_soma/source_h5ad/f04164d2-4db7-49bd-9f82-11a74b18f0a9.h5ad,Spatial transcriptomics in mouse: Puck_191204_07,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/f04164d2-4db7-49bd-9f82-11a74b18f0a9.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,21641035,32706,228.77163211643125,5.1.0,0,-1
29aab068-9922-4b87-a35b-dd3bb4822d4e,https://datasets.cellxgene.cziscience.com/0c0ce2bf-08f8-402c-8237-3d08002d613b.h5ad,0c0ce2bf-08f8-402c-8237-3d08002d613b,/mnt/scratch/spatial_soma/source_h5ad/0c0ce2bf-08f8-402c-8237-3d08002d613b.h5ad,Spatial transcriptomics in mouse: Puck_200104_05,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/0c0ce2bf-08f8-402c-8237-3d08002d613b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,26465573,30206,322.69787459445143,5.1.0,0,-1
286fead0-7be7-46db-b358-7abc6d39adf7,https://datasets.cellxgene.cziscience.com/9e6710a8-5d5e-42af-8c51-d4fe1d1a2ad5.h5ad,9e6710a8-5d5e-42af-8c51-d4fe1d1a2ad5,/mnt/scratch/spatial_soma/source_h5ad/9e6710a8-5d5e-42af-8c51-d4fe1d1a2ad5.h5ad,Spatial transcriptomics in mouse: Puck_191109_09,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/9e6710a8-5d5e-42af-8c51-d4fe1d1a2ad5.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,12608118,29011,126.94171176450313,5.1.0,0,-1
230eeeee-5640-49ef-99a2-9d2fd001ea06,https://datasets.cellxgene.cziscience.com/20f556a1-3bdf-42cd-9f6b-e8ab4b853443.h5ad,20f556a1-3bdf-42cd-9f6b-e8ab4b853443,/mnt/scratch/spatial_soma/source_h5ad/20f556a1-3bdf-42cd-9f6b-e8ab4b853443.h5ad,Spatial transcriptomics in mouse: Puck_200210_01,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/20f556a1-3bdf-42cd-9f6b-e8ab4b853443.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,22488728,22430,376.10249665626395,5.1.0,0,-1
